EJ50bWwqMZY	20260904	1245	Honor Thy Father & Thy Mother || 15 Minutes W/ The Captains	2018
wqRVYBKpnVk	20260902	1346	Sovereign Idiocracy || 15 Minutes W/ The Captains	928
Cac3mtNbgmo	20260825	1519	Christians Don't Understand Ephesians 2 || 15 Minutes W/ The Captains	5801
PB8tcDPkvCk	20260821	910	The "I Don't Care" Attitude || 15 Minutes W/ The Captains	4033
CFuOYZ2TYeA	20260819	1225	I Need More Confidence || 15 Minutes W/ The Captains	5416
IjcHGVqFB9Q	20260814	866	2nd Commandment In The Last Days || 15 Minutes W/ The Captains	1455
fuwoOANedXA	20260812	1618	Resetting Your Joy In The Lord || 15 Minutes W/ The Captains	9167
4yvewCD3Y9o	20260807	1251	ISRAEL CALL SAINTS, STRANGERS, HEATHENS, & GENTILES || 15 Minutes W/ The Captains	1155
0k9VXVDRP5I	20260805	1132	Just Do The Work Your Wasting Time || 15 Minutes W/ The Captains	3292
BECx_FiADmE	20260803	1168	Charity: The Royal Law || 15 Minutes W/ The Captains	1699
Ig7WijWybfM	20260731	1409	Raising Avengers || 15 Minutes W/ The Captains	1427
PC8DUOYH-Es	20260729	1268	3 Persons 1 God || 15 Minutes W/ The Captains	1575
5fpjPosGgaE	20260727	1311	The Power Struggle At Home || 15 Minutes W/ The Captains	2294
VRZ_BZQvJrA	20260724	1105	Wherever You Go There You Are || 15 Minutes W/ The Captains	2631
PCuZbE8w-N4	20260722	1082	Visiting The Sick || 15 Minutes W/ The Captains	834
oWPP4-UMaOk	20260720	1267	Baptised With Fire || 15 Minutes W/ The Captains	1475
EHLBeqB5MeA	20260717	1279	The Rise Of Heretical Movements || 15 Minutes W/ The Captains	751
zdzrw9DGM-E	20260716	9400	WOE TO AMERIKKA || CaptainsInTheClassroom || #iuic	492
dOgX2d7Zncw	20260715	955	Before The End Comes || 15 Minutes W/ The Captains	3734
QlnVox6IgeY	20260714	8748	WHERE THERE WORLD ENDS, OURS BEGIN || CaptainsInTheClassroom || #iuic	1520
kD5tKkLirNo	20260713	1131	Idle Words || 15 Minutes W/ The Captains	4280
P31yRDxT9oA	20260710	901	Don’t Be A Yes Man (Bashfulness) || 15 Minutes W/ The Captains	8206
b-RTjc8Zshw	20260709	8772	ELEUTHEROPHOBIA THE FEAR OF FREEDOM || CaptainsInTheClassroom || #iuic	346
7aZc-uTP2vk	20260708	1565	Ansiedad Miedo Y Depresion || 15 Minutes W/ The Captains	220
